City/Town,Dropbox Address,Instructions,,QAer,Zip,How was this information gathered?(inlcude link if found on web),Name ,Email,Campaign Email Info,Number,Campaign Number Info,No Drop Box Ask,Where is the Drop Box located?,Has Dropbox? ,No Info
METHUEN,"City Hall, 41 Pleasant Street ","The dropbox is outside city hall, at the ground level entrance.",,Ahmad,1844,SOS,,jjwilson@ci.methuen.ma.us,Direct email option,978-983-8515,978-983-8515,,,Yes,
BROCKTON,"City Hall, 45 School St",The dropbox is outside and nearest to the basement entrance of city hall.,,Ahmad,2301,Allyne Pecevich,Cynthia Hogan,elections@cobma.us,Direct email option,508-580-7117,,,,Yes,
WORCESTER,"City Hall, 455 Main St ",There are several dropboxes; one is beside the garage entrance of city hall and the others are at early voting locations.,,Ahmad,(zero)1608,email and http://www.worcesterma.gov/elections/your-vote-counts,Niko Vangjeli,elections@worcesterma.gov,clerk@worcesterma.gov,508-799-1134,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
HOLYOKE,"City Hall, 536 Dwight Street ",The dropbox is beside the back entrance of city hall.,,Ahmad,1040,SOS,,mcgeeb@holyoke.org,mcgeeb@holyoke.org,413-322-5540,413-322-5520,,,Yes,
WESTFIELD,"City Hall, 59 Court Street","The dropbox is located by the sidewalk in the parking lot, nearest to the accessibility ramp.",,Ahmad,(zero)1085,email,Karen Fanion,k.fanion@cityofwestfield.org,k.fanion@cityofwestfield.org,413-572-6266,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
WALTHAM,"City Hall, 610 Main Street",The dropbox is beside the back entrance of city hall.,,Ahmad,2452,https://www.city.waltham.ma.us/elections/pages/2020-early-voting-by-mail,,cityclerks@city.waltham.ma.us,,781-314-3120,781-314-3120,,,Yes,
AMESBURY,"City Hall, 62 Friend Street",The dropbox is beside the front entrance of city hall.,,Ahmad,1913,,,clerklist@amesburyma.gov,Direct email option,978-388-8100,,,,Yes,
WEYMOUTH,"City Hall, 75 Middle St",Voters would be allowed to return a primary or election ballot to the town clerk’s office or place it in a secure drop box inside the building.,,Ahmad,2189,https://weymouth.wickedlocal.com/news/20200618/proposed-law-would-expand-early-voting-in-weymouth,Christine Rose,kderee@weymouth.ma.us,,781-340-5017,,,,Yes,
ATTLEBORO,"City Hall, 77 Park Street",The dropbox is beside the Pine Street entrance of city hall.,,Ahmad,2703,SOS,,elections@cityofattleboro.us,cityclerk@cityofattleboro.us,508-223-2222 x 3271,"508-223-2222, ext. 3111",,,Yes,
MEDFORD,"City Hall, 85 George P. Hassett Drive",,,Ahmad,2155,,,ahurtubise@medford-ma.gov,AHurtubise@medford-ma.gov,781-393-2491,(781) 393-2425,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
SOMERVILLE,"City Hall, 93 Highland Ave ",The dropbox is beside the School Street entrance of city hall.,,Ahmad,2143,SOS,,nsalerno@somervillema.gov,cityclerk@somervillema.gov,617-625-6600 x 4200,(617) 625-6600 ext 4100,,,Yes,
GARDNER,"City Hall, 95 Pleasant Street ",,,Ahmad,1440,,Alan Agnelli,aagnelli@gardner-ma.gov,,978-630-4058,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
LYNN,City Hall: 3 City Hall Square ,The dropbox is beside the accessibility entrance of city hall.,,Ahmad,1901,Phone Call,Karen Richard,krichard@lynnma.gov,Direct email option,781-586-6805,-,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
LOWELL,City Hall: 375 Merrimack St.,It's located alongside the back of the building on Arcand Drive.,,Ahmad,1852,Phone Call,Elliott Veloso - Interim Director of Elections,Elections@lowellma.gov,Direct email option,978-674-1197, 978-674-4161,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
RUTLAND,"Community Hall, 250 Main Street",The dropbox beside the accessibility entrance of community hall.,,Ahmad,"(zero)1543
",email,Anita Carlson,acarlson@townofrutland.org,,508-886-4104,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
ARLINGTON,"East Arlington - Outside the Fox Branch Library (175 Massachusetts Ave)
• Arlington Center - In front of Town Hall (on the lower plaza) • Arlington Heights - Outside ACMI Studios (85 Park Avenue)",,,Ahmad,,https://www.arlingtonma.gov/home/showdocument?id=52406,Ray Santilli,rsantilli@town.arlington.ma.us,,781-316-3071,,,,Yes,
SALEM,"Fire Station – Central Headquarters, 48 Lafayette St.; Fire Station #5 – 64 Loring Ave.; Fire Station #4 – 415 Essex Street; Fire Station #2 – 142 North St.; City Hall – 93 Washington St.",,,Ahmad,,City Outreach Project,Ilene Simons,isimons@salem.com,isimons@salem.com,978-745-9595 x 41202,978-745-9595 Ext. 41200,,,Yes,
PELHAM,"Location 1:  Community Building Library Complex, 2 South Valley Road; Location 2: Offices/Rhodes Building, 51 Amherst Road ",,,Ahmad,1002,SOS,,pelhamtownclerk@comcast.net,pelhamtownclerk@comcast.net,413-253-0512,(413) 253-0512,,,Yes,
HAVERHILL,"Location 1: City Hall, 4 Summer Street (Back of Building); Location 2: Police Department, 40 Bailey Blvd. (Inside lobby)",,,Ahmad,,SOS,James Blatchford,cityclerk@cityofhaverhill.com,lkoutoulas@cityofhaverhill.com,978-374-2312 x 1,,,,Yes,
SUDBURY,"Location 1: Town Hall, 322 Concord Road; Location 2: Goodnow Library, 21 Concord Road (Library Book Drop) ",,,Ahmad,1776,SOS,,clerk@sudbury.ma.us,clerk@sudbury.ma.us,978-639-3351,(978) 639 - 3351,,,Yes,
FRAMINGHAM,"Memorial Building, 150 Concord Street","The dropbox is in rear of the building, beneath a banner that reads ""Drop Election Ballot Here"" in English, Spanish, and Portuguese.",,Ahmad,,https://www.framinghamma.gov/3069/City-Election-Drop-Box-Information,Lisa Ferguson,cityclerk@framinghamma.gov,cityclerk@framinghamma.gov,508-532-5521,508-532-5520,,,Yes,
BOSTON,"Multiple locations. Location 1: Boston City Hall, 1 City Hall Plaza",There are several dropboxes; you can drop off your ballot at any of Boston's early voting sites. Locations are here: https://www.sec.state.ma.us/EarlyVotingWeb/EarlyVotingSearch.aspx,,Ahmad,,,,election@boston.gov,MAUREEN.FEENEY@BOSTON.GOV,617-635-3767 x 4,"
617-635-4601",,,Yes,
EASTHAMPTON,"Municipal Building, 50 Payson Avenue",,,Ahmad,1027,City Outreach Project,,cityclerk@easthampton.org,cityclerk@easthamptonma.gov,413-529-1460,"(413) 529-1400, ext. 460",,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
BELLINGHAM,Municipal Center: 10 mechanic st.,"Thre are two dropboxes; one at the front entrance of the municipal center, the other in a ""drive-up, drop-off"" area inside th parking lot. ",,Ahmad,(zero)2019,Phone call,,townclerk@bellinghamma.org,townclerk@bellinghamma.org,508-657-2830,508-657-2831,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
WESTMINSTER,"No drop box for September 1 votes, in process of installing one for November 3. Please contact your town clerk at the email address below to find out where to drop your ballot.",bhaley-cormier@westminster-ma.gov,,Ahmad,,email,,bhaley-cormier@westminster-ma.gov,esheehan@westminster-ma.gov,978-874-7406,,Do you have a secure drop box for ballots?  What is the address and location on site?,,No,
WESTHAMPTON,"No drop box for September 1 votes, in process of installing one for November 3. Please contact your town clerk at the email address below to find out where to drop your ballot.",clerk@westhamptonma.org,,Ahmad,,email,Cheryl Provost,clerk@westhamptonma.org,,413-203-3080,,Do you have a secure drop box for ballots?  What is the address and location on site?,,No,
LANCASTER,Old Town Hall: 695 Main Street,The dropbox is beside the accessibility entrance of the town hall.,,Ahmad,(zero)1523,https://www.ci.lancaster.ma.us/sites/g/files/vyhlif4586/f/uploads/town_clerk_news_state_primary.pdf,Dianne Reardon,townclerk@lancasterma.net,,978-365-3326 x 1013,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
PROVINCETOWN,Please contact your town clerk at the email address below to find out where to drop your ballot.,aruiz@provincetown-ma.gov,,Ahmad,,,,aruiz@provincetown-ma.gov,,508-487-7013 x 524,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
WEBSTER,350 Main St,The dropbox is beside the parking lot ramp of the town hall.,,Ahmad,,,,bcraver@webster-ma.gov,,508-949-3800 x 4003,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
FOXBOROUGH,Town Hall: 40 South Street,There is no dropbox; you must deliver your ballot at the slot in the front entrance of the town hall.,,Ahmad,,,,bcutler@foxboroughma.gov,,508-543-1208,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NORTH ATTLEBOROUGH,Town Hall: 43 S Washington St.,The dropbox is outside and beside the back entrance of the town hall.,,Ahmad,,,,boardofelections@nattleboro.com,,508-699-0142,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NORTH READING,Town Hall: 235 North Street,The dropbox is outside and beside the front entrance of the town hall.,,Ahmad,,,,bstats@northreadingma.gov,,978-357-5217,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
TRURO,24 Town Hall Rd,The dropbox is outside and to the left of the front entrance of the town hall.,,Ahmad,,,,caslade@truro-ma.gov,,508-349-7004 x 114,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
FAIRHAVEN,Town Hall: 40 Center Street,There is no dropbox; you must deliver your ballot at the mail slot in the front entrance of the town hall.,,Ahmad,,,,churley@fairhaven-ma.gov,,508-979-4023 x 105,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
AGAWAM,"Town Hall, 36 Main Street",clerk@agawam.ma.us,,Ahmad,,,Vince Gioscia,clerk@agawam.ma.us,,413-786-0400 x 8215,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
AYER,Town Hall: 1 Main Street,"There are two dropboxes located outside both entrances of the town hall; on Main Street and Columbia
Street.",,Ahmad,,,,clerk@ayer.ma.us,,978-772-8215,(978) 772-8215,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BURLINGTON,"Town Hall, 29 Center Street","There are several dropboxes located at the front steps, the left side door, and the right side door of the town hall.",,Ahmad,,,,clerk@burlington.org,awarfield@burlington.org,781-270-1660,781-270-1663,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
GOSHEN,Please contact your town clerk at the email address below to find out where to drop your ballot.,clerk@goshen-ma.us,,Ahmad,,,Kristen Estelle,clerk@goshen-ma.us,,413-268-8236 x 107,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
HINSDALE,"Town Hall, 39 South Street","The dropbox is located to the left of the side entrance of the town hall, nearest the upper parking lot.",,Ahmad,,,,clerk@hinsdalema.gov,,413-655-2301,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MONTEREY,Town Hall: 435 Main Road,clerk@montereyma.gov,,Ahmad,,,,clerk@montereyma.gov,,413-528-1443 x 113,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NORWOOD,Please contact your town clerk at the email address below to find out where to drop your ballot.,clerk@norwoodma.gov,,Ahmad,,,,clerk@norwoodma.gov,,781-762-1240 x 152,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ALFORD,Town Hall: 5 Alford Center Road,clerk@townofalford.org,,Ahmad,,,,clerk@townofalford.org,,413-528-4536,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BARRE,"Henry Woods Building, 40 West St.",The dropbox is located to the right of the stairs at the front entrance of the building.,,Ahmad,,,,clerk@townofbarre.com,,978-355-2504 x 5,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CONWAY,Please contact your town clerk at the email address below to find out where to drop your ballot.,clerk@townofconway.com,,Ahmad,,,,clerk@townofconway.com,clerk@townofconway.com,413-369-4235 x 4,413-369-4235 ext 4,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
OAK BLUFFS,Please contact your town clerk at the email address below to find out where to drop your ballot.,cmorris@oakbluffsma.gov,,Ahmad,,,,cmorris@oakbluffsma.gov,,508-693-3554 x 119,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
DUNSTABLE,Please contact your town clerk at the email address below to find out where to drop your ballot.,CSkerrett@dunstable-ma.gov,,Ahmad,,,,CSkerrett@dunstable-ma.gov,,978-649-4514 x 222,(978) 649-4514 Ext. 222,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
LEICESTER,3 Washburn Square,davisd@leicesterma.org,,Ahmad,,,,davisd@leicesterma.org,Direct email option,508-892-7011,(508) 892-7011,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
WHITMAN,54 South Ave,"The dropbox is located near the accessibility entrance. It is 4 feet tall and hard to miss.

",,Ahmad,,,,dawn.varley@whitman-ma.gov,,781-618-9710,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
AUBURN,104 Central St.,There is no dropbox; you must sumbit your ballot to the mail slot of the entrance nearest the accessibility ramp.,,Ahmad,,,,dgremo@town.auburn.ma.us,,508-832-7701,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CUMMINGTON,Please contact your town clerk at the email address below to find out where to drop your ballot.,djordan@cummington-ma.gov,,Ahmad,,,,djordan@cummington-ma.gov,,413-200-5011,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MONROE,Please contact your town clerk at the email address below to find out where to drop your ballot.,elections@sec.state.ma.us,,Ahmad,,,,elections@sec.state.ma.us,,413-424-5272,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NEW ASHFORD,Please contact your town clerk at the email address below to find out where to drop your ballot.,elections@sec.state.ma.us,,Ahmad,,,,elections@sec.state.ma.us,,413-458-5461,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BOXBOROUGH,Town Hall: 29 Middle Road,There is no dropbox; you must sumbit your ballot to the mail slot to the left of the main entrance.,,Ahmad,,,,emarkiewicz@boxborough-ma.gov,Direct email option,978-264-1727,"	
(978) 264-1727",Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
FLORIDA,Please contact your town clerk at the email address below to find out where to drop your ballot.,floridaclerk.floridamass@gmail.com,,Ahmad,,,,floridaclerk.floridamass@gmail.com,,413-662-2448,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MOUNT WASHINGTON,Please contact your town clerk at the email address below to find out where to drop your ballot.,gailg@townofmtwashington.com,,Ahmad,,,,gailg@townofmtwashington.com,,413-528-9264,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CLINTON,Town Hall: 242 Church St,The dropbox is located outside and beside the front stairs of the town hall.,,Ahmad,,,,hsargent@clintonma.gov,hsargent@clintonma.gov,978-365-4119,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CHELSEA,City Hall: 500 Broadway,"The dropbox is located beside the side entrance of the city hall, on Washington Avenue. It is a green mailbox with bold orange signage.",,Ahmad,,,,jcwhite@chelseama.gov,Direct email option,617-466-4050,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
GREAT BARRINGTON,Town Hall: 334 Main Street #1,The dropbox is located outside and beside the front stairs of the town hall.,,Ahmad,,,,jmessina@townofgb.org,Direct email option,413-528-1619 x 3,(413) 528-1619 ext 3,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MEDFIELD,Town Hall: 459 Main Street,The dropbox is located behind the town hall.,,Ahmad,,,,jmullen@medfield.net,jmullen@medfield.net,508-906-3024,508-906-3024,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MELROSE,Post Office: 23 Essex Street,The dropbox is located on the east side of the post office.,,Ahmad,,,,jperperian@cityofmelrose.org,Direct email option,781-979-4125,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
TYNGSBOROUGH,25 Bryant Ln,The dropbox is located outside and nearest the front door of the building.,,Ahmad,,,,jshifres@tyngsboroughma.gov,,978-649-2300 x 129,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CHICOPEE,Town Hall: 274 Front St,The dropbox is located outside of the town hall and to the right of the building.,,Ahmad,,,,jsurdyka@chicopeema.gov,,413-594-1550,413-594-1466,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
HOLDEN,Town Hall: 1196 Main Street,"Drop box is labeled ""Town Clerk business only""",,Ahmad,,,Jeanne Survell,jsurvell@holdenma.gov,Direct email option,508-210-5530,(508) 210-5530,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
TAUNTON,Please contact your town clerk at the email address below to find out where to drop your ballot.,kandrade@taunton-ma.gov,,Ahmad,,,,kandrade@taunton-ma.gov,,508-821-1044,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CHARLEMONT,Please contact your town clerk at the email address below to find out where to drop your ballot.,kathy.reynolds@townofcharlemont.org,,Ahmad,,,Kathy Reynolds,kathy.reynolds@townofcharlemont.org,,413-339-4335 x 305,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NEW MARLBOROUGH,Town Hall: 807 Mill River Southfield Rd.,The dropbox is beside to the rear entrance of the town hall. It is blue.,,Ahmad,,,,kchretien@newmarlboroughma.gov,,413-229-8278,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
LEOMINSTER,"City Hall, 25 West St.","The dropbox is located outside the front entrance of the city hall, near 
the top of the stairs. It is a grey and navy mailbox.",,Ahmad,,,,khuffman@leominster-ma.gov,khuffman@leominster-ma.gov,978-534-7500 x 3,(978) 534-7500,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
LONGMEADOW,Town Hall: 20 Williams Street,There is no dropbox; you must sumbit your ballot to the mail slot beside the front entrance.,,Ahmad,,,,kingram@longmeadow.org,-,413-565-4103,413-565-4103,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
FALL RIVER,1 Government Center,The dropbox is located inside the lobby of the government center. ,,Ahmad,,,,ksouza-young@fallriverma.org,city_clerks@fallriverma.org,508-324-2630,508-324-2220,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
LENOX,Town Hall: 6 Walker Street,The dropbox is located inside the lobby of the town hall. ,,Ahmad,,,,ksullivan@townoflenox.com,,413-637-5500 x 1207,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
EVERETT,Town Hall: 9 Montague Rd.,The dropbox is located outside and beside the front entrance of the town hall.,,Ahmad,,,Linda Angiolillo,L.angiolillo@ci.everett.ma.us,Direct email option,617-394-2297,617-394-2225,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BOYLSTON,"Town Hall, 221 Main Street",The dropbox is to the right of the front entrance of the town hall. ,,Ahmad,,,,ljohnson@boylston-ma.gov,Direct email option,508-869-2234,508-869-2234,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BEVERLY,"City Hall, 191 Cabot St.","The dropbox is located to the rear of city hall, nearest to the parking lot and in the back hall to the left.",,Ahmad,,,,lkent@beverlyma.gov,Direct email option,978-605-2326,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NORTON,Town Hall: 70 E Main Street,The dropbox is beside the front entrance of the town hall. ,,Ahmad,,,,llonghurst@nortonmaus.com,,508-285-0230,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ABINGTON,"500 Gliniewicz Way

",The dropbox is beside the front entrance of the town hall. ,,Ahmad,,,,lmadams@abingtonma.gov,,781-982-2112,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
