City/Town,Dropbox Address,Instructions,,Zip,How was this information gathered?(inlcude link if found on web),Name ,Email,Campaign Email Info,Number,Campaign Number Info,No Drop Box Ask,Where is the Drop Box located?,Has Dropbox? ,No Info
WOBURN,"City Hall, 10 Common St",Drop box at the rear of City Hall. The drop box is to the right of the door which is marked with signs. ,,1801,https://www.woburnma.gov/news/2020/08/state-primary-election-2020-early-voting-mail-in-ballots-and-voter-registration/,,wcampbell@cityofwoburn.com,wcampbell@cityofwoburn.com,781-897-5850,,,,Yes,
NORTH ADAMS,"City Hall, 10 Main Street ",2 Drop Boxes: City Hall Front & Side Entrances,,1247,SOS,,city_clerk@northadams-ma.gov,city_clerk@northadams-ma.gov,413-662-3000 x 1,413-662-3000 x3015,,,Yes,
NEWTON,"City Hall, 1000 Commonwealth Avenue",Front of City Hall,,2459,Martina,,elections@newtonma.gov,dolson@newtonma.gov  ,617-796-1200,(617) 796-1200 ,,,Yes,
NEW BEDFORD,"City Hall, 133 William Street",,,2740,,,manuel.debrito@newbedford-ma.gov,,508-979-1420,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
GREENFIELD,"City Hall, 14 Court Square","Right side of City Hall, at the top of accessible ramp, to the left of door",,1301,SOS,,townclerk@greenfield-ma.gov,townclerk@greenfield-ma.gov,413-772-1555 X 6162,413-772-1555,,,Yes,
FITCHBURG,"City Hall, 166 Boulder Drive",Red Mail-Drop Box in front of City Hall,,1420,,,mdealderete@fitchburgma.gov,cityclerk@fitchburgma.gov,978-829-1820,978-829-1820,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,
NORTHAMPTON,"City Hall, 210 Main Street",Side entrance at Crafts Avenue,,1060,SOS,Pamela Powers,cclerk@northamptonma.gov,,,413-587-1223,,,Yes,
MALDEN,"City Hall, 215 Pleasant Street",City Hall Lobby,,2148,,Greg Lucey,glucey@cityofmalden.org,glucey@cityofmalden.org,781-397-7116,781-397-7116,,,Yes,
PEABODY,"City Hall, 24 Lowell Street",,,1960,,,allyson.danforth@peabody-ma.gov,,978-538-5750,978-538-5756,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
SPRINGFIELD,"City Hall, 36 Court Street",Drop box is located at rear of building by the white tent,,(zero)1103,email,Gladys Oyola,goyola@springfieldcityhall.com,elections@springfieldcityhall.com,413-787-6190,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
METHUEN,"City Hall, 41 Pleasant Street ","Outside City Hall, ground level entrance",,1844,SOS,,jjwilson@ci.methuen.ma.us,Direct email option,978-983-8515,978-983-8515,,,Yes,
BROCKTON,"City Hall, 45 School St","Back side of City Hall, near the basement entrance",,2301,Allyne Pecevich,Cynthia Hogan,elections@cobma.us,Direct email option,508-580-7117,,,,Yes,
WORCESTER,"City Hall, 455 Main St ",Drop off boxes are at city hall garage entrance and at early voting locations,,(zero)1608,email and http://www.worcesterma.gov/elections/your-vote-counts,Niko Vangjeli,elections@worcesterma.gov,clerk@worcesterma.gov,508-799-1134,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
HOLYOKE,"City Hall, 536 Dwight Street ",Back of City Hall entrance,,1040,SOS,,mcgeeb@holyoke.org,mcgeeb@holyoke.org,413-322-5540,413-322-5520,,,Yes,
WESTFIELD,"City Hall, 59 Court Street","Drop box is located on the sidewalk in the parking lot, near the handicap ramp",,(zero)1085,email,Karen Fanion,k.fanion@cityofwestfield.org,k.fanion@cityofwestfield.org,413-572-6266,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
WALTHAM,"City Hall, 610 Main Street",Behind City Hall,,2452,https://www.city.waltham.ma.us/elections/pages/2020-early-voting-by-mail,,cityclerks@city.waltham.ma.us,,781-314-3120,781-314-3120,,,Yes,
AMESBURY,"City Hall, 62 Friend Street",In front of City Hall,,1913,,,clerklist@amesburyma.gov,Direct email option,978-388-8100,,,,Yes,
WEYMOUTH,"City Hall, 75 Middle St",Voters would be allowed to return a primary or election ballot to the town clerk’s office or place it in a secure drop box inside the building.,,2189,https://weymouth.wickedlocal.com/news/20200618/proposed-law-would-expand-early-voting-in-weymouth,Christine Rose,kderee@weymouth.ma.us,,781-340-5017,,,,Yes,
ATTLEBORO,"City Hall, 77 Park Street",By Pine Street entrance to City Hall,,2703,SOS,,elections@cityofattleboro.us,cityclerk@cityofattleboro.us,508-223-2222 x 3271,"508-223-2222, ext. 3111",,,Yes,
MEDFORD,"City Hall, 85 George P. Hassett Drive",,,2155,,,ahurtubise@medford-ma.gov,AHurtubise@medford-ma.gov,781-393-2491,(781) 393-2425,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
SOMERVILLE,"City Hall, 93 Highland Ave ","City Hall is located at 93 Highland Ave, Somerville, MA 02143 - Drop box is located around the corner at School Street entrance",,2143,SOS,,nsalerno@somervillema.gov,cityclerk@somervillema.gov,617-625-6600 x 4200,(617) 625-6600 ext 4100,,,Yes,
GARDNER,"City Hall, 95 Pleasant Street ",,,1440,,Alan Agnelli,aagnelli@gardner-ma.gov,,978-630-4058,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
LYNN,City Hall: 3 City Hall Square ,Its outside of city hall at the handicap entrace.,,1901,Phone Call,Karen Richard,krichard@lynnma.gov,Direct email option,781-586-6805,-,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
LOWELL,City Hall: 375 Merrimack St.,It's located alongside the back of the building on Arcand Drive.,,1852,Phone Call,Elliott Veloso - Interim Director of Elections,Elections@lowellma.gov,Direct email option,978-674-1197, 978-674-4161,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
RUTLAND,"Community Hall, 250 Main Street",Drop box is located in front of Community Hall in front of the handicap ramp,,"(zero)1543
",email,Anita Carlson,acarlson@townofrutland.org,,508-886-4104,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
ARLINGTON,"East Arlington - Outside the Fox Branch Library (175 Massachusetts Ave)
• Arlington Center - In front of Town Hall (on the lower plaza) • Arlington Heights - Outside ACMI Studios (85 Park Avenue)",,,,https://www.arlingtonma.gov/home/showdocument?id=52406,Ray Santilli,rsantilli@town.arlington.ma.us,,781-316-3071,,,,Yes,
SALEM,"Fire Station – Central Headquarters, 48 Lafayette St.; Fire Station #5 – 64 Loring Ave.; Fire Station #4 – 415 Essex Street; Fire Station #2 – 142 North St.; City Hall – 93 Washington St.",,,,City Outreach Project,Ilene Simons,isimons@salem.com,isimons@salem.com,978-745-9595 x 41202,978-745-9595 Ext. 41200,,,Yes,
PELHAM,"Location 1:  Community Building Library Complex, 2 South Valley Road; Location 2: Offices/Rhodes Building, 51 Amherst Road ",,,1002,SOS,,pelhamtownclerk@comcast.net,pelhamtownclerk@comcast.net,413-253-0512,(413) 253-0512,,,Yes,
HAVERHILL,"Location 1: City Hall, 4 Summer Street (Back of Building); Location 2: Police Department, 40 Bailey Blvd. (Inside lobby)",,,,SOS,James Blatchford,cityclerk@cityofhaverhill.com,lkoutoulas@cityofhaverhill.com,978-374-2312 x 1,,,,Yes,
SUDBURY,"Location 1: Town Hall, 322 Concord Road; Location 2: Goodnow Library, 21 Concord Road (Library Book Drop) ",,,1776,SOS,,clerk@sudbury.ma.us,clerk@sudbury.ma.us,978-639-3351,(978) 639 - 3351,,,Yes,
FRAMINGHAM,"Memorial Building, 150 Concord Street","Located in rear of Memorial Building, under banner that says ""Drop Election Ballot Here"" in English, Spanish, and Portuguese",,,https://www.framinghamma.gov/3069/City-Election-Drop-Box-Information,Lisa Ferguson,cityclerk@framinghamma.gov,cityclerk@framinghamma.gov,508-532-5521,508-532-5520,,,Yes,
BOSTON,"Multiple locations. Location 1: Boston City Hall, 1 City Hall Plaza",Find all Boston early voting sites (where you can drop off your ballot) here: https://www.sec.state.ma.us/EarlyVotingWeb/EarlyVotingSearch.aspx,,,,,election@boston.gov,MAUREEN.FEENEY@BOSTON.GOV,617-635-3767 x 4,"
617-635-4601",,,Yes,
EASTHAMPTON,"Municipal Building, 50 Payson Avenue",,,1027,City Outreach Project,,cityclerk@easthampton.org,cityclerk@easthamptonma.gov,413-529-1460,"(413) 529-1400, ext. 460",,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
BELLINGHAM,Municipal Center: 10 mechanic st.,"Front of municipal center.  Also ""drive up drop area"" in parking lot ",,(zero)2019,Phone call,,townclerk@bellinghamma.org,townclerk@bellinghamma.org,508-657-2830,508-657-2831,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
WESTMINSTER,"No drop box for September 1 votes, in process of installing one for November 3. Please contact your town clerk or search for a location in another town near you.",bhaley-cormier@westminster-ma.gov,,,email,,bhaley-cormier@westminster-ma.gov,esheehan@westminster-ma.gov,978-874-7406,,Do you have a secure drop box for ballots?  What is the address and location on site?,,No,
WESTHAMPTON,"No drop box for September 1 votes, in process of installing one for November 3. Please contact your town clerk or search for a location in another town near you.",clerk@westhamptonma.org,,,email,Cheryl Provost,clerk@westhamptonma.org,,413-203-3080,,Do you have a secure drop box for ballots?  What is the address and location on site?,,No,
LANCASTER,Old Town Hall: 695 Main Street,Its located at the ramp entrance going in to the building.,,(zero)1523,https://www.ci.lancaster.ma.us/sites/g/files/vyhlif4586/f/uploads/town_clerk_news_state_primary.pdf,Dianne Reardon,townclerk@lancasterma.net,,978-365-3326 x 1013,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
PROVINCETOWN,Please contact your town clerk or search for a location in another town near you.,aruiz@provincetown-ma.gov,,,,,aruiz@provincetown-ma.gov,,508-487-7013 x 524,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
WEBSTER,Please contact your town clerk or search for a location in another town near you.,bcraver@webster-ma.gov,,,,,bcraver@webster-ma.gov,,508-949-3800 x 4003,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
FOXBOROUGH,Please contact your town clerk or search for a location in another town near you.,bcutler@foxboroughma.gov,,,,,bcutler@foxboroughma.gov,,508-543-1208,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NORTH ATTLEBOROUGH,Please contact your town clerk or search for a location in another town near you.,boardofelections@nattleboro.com,,,,,boardofelections@nattleboro.com,,508-699-0142,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NORTH READING,Please contact your town clerk or search for a location in another town near you.,bstats@northreadingma.gov,,,,,bstats@northreadingma.gov,,978-357-5217,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
TRURO,Please contact your town clerk or search for a location in another town near you.,caslade@truro-ma.gov,,,,,caslade@truro-ma.gov,,508-349-7004 x 114,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
FAIRHAVEN,Please contact your town clerk or search for a location in another town near you.,churley@fairhaven-ma.gov,,,,,churley@fairhaven-ma.gov,,508-979-4023 x 105,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
AGAWAM,Please contact your town clerk or search for a location in another town near you.,clerk@agawam.ma.us,,,,Vince Gioscia,clerk@agawam.ma.us,,413-786-0400 x 8215,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
AYER,Please contact your town clerk or search for a location in another town near you.,clerk@ayer.ma.us,,,,,clerk@ayer.ma.us,,978-772-8215,(978) 772-8215,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BURLINGTON,Please contact your town clerk or search for a location in another town near you.,clerk@burlington.org,,,,,clerk@burlington.org,awarfield@burlington.org,781-270-1660,781-270-1663,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
GOSHEN,Please contact your town clerk or search for a location in another town near you.,clerk@goshen-ma.us,,,,Kristen Estelle,clerk@goshen-ma.us,,413-268-8236 x 107,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
HINSDALE,Please contact your town clerk or search for a location in another town near you.,clerk@hinsdalema.gov,,,,,clerk@hinsdalema.gov,,413-655-2301,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MONTEREY,Please contact your town clerk or search for a location in another town near you.,clerk@montereyma.gov,,,,,clerk@montereyma.gov,,413-528-1443 x 113,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NORWOOD,Please contact your town clerk or search for a location in another town near you.,clerk@norwoodma.gov,,,,,clerk@norwoodma.gov,,781-762-1240 x 152,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ALFORD,Please contact your town clerk or search for a location in another town near you.,clerk@townofalford.org,,,,,clerk@townofalford.org,,413-528-4536,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BARRE,Please contact your town clerk or search for a location in another town near you.,clerk@townofbarre.com,,,,,clerk@townofbarre.com,,978-355-2504 x 5,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CONWAY,Please contact your town clerk or search for a location in another town near you.,clerk@townofconway.com,,,,,clerk@townofconway.com,clerk@townofconway.com,413-369-4235 x 4,413-369-4235 ext 4,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
OAK BLUFFS,Please contact your town clerk or search for a location in another town near you.,cmorris@oakbluffsma.gov,,,,,cmorris@oakbluffsma.gov,,508-693-3554 x 119,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
DUNSTABLE,Please contact your town clerk or search for a location in another town near you.,CSkerrett@dunstable-ma.gov,,,,,CSkerrett@dunstable-ma.gov,,978-649-4514 x 222,(978) 649-4514 Ext. 222,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
LEICESTER,Please contact your town clerk or search for a location in another town near you.,davisd@leicesterma.org,,,,,davisd@leicesterma.org,Direct email option,508-892-7011,(508) 892-7011,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
WHITMAN,Please contact your town clerk or search for a location in another town near you.,dawn.varley@whitman-ma.gov,,,,,dawn.varley@whitman-ma.gov,,781-618-9710,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
AUBURN,Please contact your town clerk or search for a location in another town near you.,dgremo@town.auburn.ma.us,,,,,dgremo@town.auburn.ma.us,,508-832-7701,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CUMMINGTON,Please contact your town clerk or search for a location in another town near you.,djordan@cummington-ma.gov,,,,,djordan@cummington-ma.gov,,413-200-5011,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MONROE,Please contact your town clerk or search for a location in another town near you.,elections@sec.state.ma.us,,,,,elections@sec.state.ma.us,,413-424-5272,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NEW ASHFORD,Please contact your town clerk or search for a location in another town near you.,elections@sec.state.ma.us,,,,,elections@sec.state.ma.us,,413-458-5461,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BOXBOROUGH,Please contact your town clerk or search for a location in another town near you.,emarkiewicz@boxborough-ma.gov,,,,,emarkiewicz@boxborough-ma.gov,Direct email option,978-264-1727,"	
(978) 264-1727",Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
FLORIDA,Please contact your town clerk or search for a location in another town near you.,floridaclerk.floridamass@gmail.com,,,,,floridaclerk.floridamass@gmail.com,,413-662-2448,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MOUNT WASHINGTON,Please contact your town clerk or search for a location in another town near you.,gailg@townofmtwashington.com,,,,,gailg@townofmtwashington.com,,413-528-9264,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CLINTON,Please contact your town clerk or search for a location in another town near you.,hsargent@clintonma.gov,,,,,hsargent@clintonma.gov,hsargent@clintonma.gov,978-365-4119,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CHELSEA,Please contact your town clerk or search for a location in another town near you.,jcwhite@chelseama.gov,,,,,jcwhite@chelseama.gov,Direct email option,617-466-4050,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
GREAT BARRINGTON,Please contact your town clerk or search for a location in another town near you.,jmessina@townofgb.org,,,,,jmessina@townofgb.org,Direct email option,413-528-1619 x 3,(413) 528-1619 ext 3,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MEDFIELD,Please contact your town clerk or search for a location in another town near you.,jmullen@medfield.net,,,,,jmullen@medfield.net,jmullen@medfield.net,508-906-3024,508-906-3024,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MELROSE,Please contact your town clerk or search for a location in another town near you.,jperperian@cityofmelrose.org,,,,,jperperian@cityofmelrose.org,Direct email option,781-979-4125,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
TYNGSBOROUGH,Please contact your town clerk or search for a location in another town near you.,jshifres@tyngsboroughma.gov,,,,,jshifres@tyngsboroughma.gov,,978-649-2300 x 129,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CHICOPEE,Please contact your town clerk or search for a location in another town near you.,jsurdyka@chicopeema.gov,,,,,jsurdyka@chicopeema.gov,,413-594-1550,413-594-1466,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
HOLDEN,Please contact your town clerk or search for a location in another town near you.,jsurvell@holdenma.gov,,,,Jeanne Survell,jsurvell@holdenma.gov,Direct email option,508-210-5530,(508) 210-5530,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
TAUNTON,Please contact your town clerk or search for a location in another town near you.,kandrade@taunton-ma.gov,,,,,kandrade@taunton-ma.gov,,508-821-1044,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CHARLEMONT,Please contact your town clerk or search for a location in another town near you.,kathy.reynolds@townofcharlemont.org,,,,Kathy Reynolds,kathy.reynolds@townofcharlemont.org,,413-339-4335 x 305,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NEW MARLBOROUGH,Please contact your town clerk or search for a location in another town near you.,kchretien@newmarlboroughma.gov,,,,,kchretien@newmarlboroughma.gov,,413-229-8278,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
LEOMINSTER,Please contact your town clerk or search for a location in another town near you.,khuffman@leominster-ma.gov,,,,,khuffman@leominster-ma.gov,khuffman@leominster-ma.gov,978-534-7500 x 3,(978) 534-7500,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
LONGMEADOW,Please contact your town clerk or search for a location in another town near you.,kingram@longmeadow.org,,,,,kingram@longmeadow.org,-,413-565-4103,413-565-4103,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
FALL RIVER,Please contact your town clerk or search for a location in another town near you.,ksouza-young@fallriverma.org,,,,,ksouza-young@fallriverma.org,city_clerks@fallriverma.org,508-324-2630,508-324-2220,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
LENOX,Please contact your town clerk or search for a location in another town near you.,ksullivan@townoflenox.com,,,,,ksullivan@townoflenox.com,,413-637-5500 x 1207,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
EVERETT,Please contact your town clerk or search for a location in another town near you.,L.angiolillo@ci.everett.ma.us,,,,Linda Angiolillo,L.angiolillo@ci.everett.ma.us,Direct email option,617-394-2297,617-394-2225,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BOYLSTON,Please contact your town clerk or search for a location in another town near you.,ljohnson@boylston-ma.gov,,,,,ljohnson@boylston-ma.gov,Direct email option,508-869-2234,508-869-2234,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BEVERLY,Please contact your town clerk or search for a location in another town near you.,lkent@beverlyma.gov,,,,,lkent@beverlyma.gov,Direct email option,978-605-2326,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NORTON,Please contact your town clerk or search for a location in another town near you.,llonghurst@nortonmaus.com,,,,,llonghurst@nortonmaus.com,,508-285-0230,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ABINGTON,Please contact your town clerk or search for a location in another town near you.,lmadams@abingtonma.gov,,,,,lmadams@abingtonma.gov,,781-982-2112,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
DARTMOUTH,Please contact your town clerk or search for a location in another town near you.,lmedeiros@town.dartmouth.ma.us,,,,,lmedeiros@town.dartmouth.ma.us,,508-910-1800,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
PITTSFIELD,Please contact your town clerk or search for a location in another town near you.,mbenjamin@cityofpittsfield.org,,,,,mbenjamin@cityofpittsfield.org,mbenjamin@cityofpittsfield.org,413-499-9460,413-499-9361,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
DALTON,Please contact your town clerk or search for a location in another town near you.,mblake@dalton-ma.gov,,,,Michele Blake,mblake@dalton-ma.gov,,413-684-6103 x 14,413-684-6111 ext14,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
GLOUCESTER,Please contact your town clerk or search for a location in another town near you.,mgiambanco@gloucester-ma.gov,,,,Marie Giambanco,mgiambanco@gloucester-ma.gov,Direct email option,978-281-9720 x 6,(978) 281-9720,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BROOKFIELD,Please contact your town clerk or search for a location in another town near you.,mseery@brookfieldma.us,,,,,mseery@brookfieldma.us,,508-867-2930 x 12,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
PEMBROKE,Please contact your town clerk or search for a location in another town near you.,mstruzik@townofpembrokemass.org,,,,,mstruzik@townofpembrokemass.org,,781-709-1403,781- 293-7211,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
WILLIAMSTOWN,Please contact your town clerk or search for a location in another town near you.,npedercini@williamstownma.gov,,,,,npedercini@williamstownma.gov,mkennedy@williamstownma.gov,413-458-9341,(413) 458-3500,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NORWELL,Please contact your town clerk or search for a location in another town near you.,panderson@townofnorwell.net,,,,,panderson@townofnorwell.net,,781-659-8072,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ROCHESTER,Please contact your town clerk or search for a location in another town near you.,pdawson@townofrochester.com,,,,,pdawson@townofrochester.com,,508-763-3871 x 17,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
PETERSHAM,Please contact your town clerk or search for a location in another town near you.,petershamtownclerk@verizon.net,,,,,petershamtownclerk@verizon.net,,978-724-6649 x 2,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
